year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2001,21,2624838.688,20363.06641,3234.4652099609375,2728.2009887695312,1134931.563,0,232634528,3483040.25,19772.42578,58512628,126031.625,19772.42578,3502812.75,145804.0625,0,1738595.125,0,0,0,0,0,0.002820775,0.000685632,10.851739907607778,663487.2091750001,639636.5,226975.0648,7.587164863017622,6.186860612334631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.147138413131088,58512628,0.010931597534809068,0.011339213975742127,0.059526300032191344,0.014572946,0.0042256,4
2002,22,2668574,22838.13574,2728.2011108398438,2390.691650390625,1175826.469,0,233594176,3479130.75,19716.17383,58743792,124990.9766,19716.17383,3498847.25,144707.1563,0,1729257.375,0,0,0,0,0,0.002855994,0.000766634,9.125813909414761,664893.4983000001,655133.8125,255100.84727500004,6.641858658457548,5.379509831491965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.991576608792608,58743792,0.011152392281723999,0.011318532148894986,0.059225505054219175,0.014451354262242562,0.004178184,4
2003,23,2626582.438,21291.21826171875,3121.962158203125,1940.6790771484375,1184939.219,0,234660704,3461749,20531.82031,59006512,121503.375,20531.82031,3482281,142035.2031,0,1725994.75,0,0,0,0,0,0.002798277,0.000711907,10.403672519305596,688519.1556,668803,272257.57460000005,7.222824571417736,4.684476735378765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4627256097277455,59006512,0.011334393058176358,0.011668528307519686,0.058667237,0.014369494,0.004046228,4
2004,24,2547745.563,19969.30566,2643.8238220214844,1828.1759643554688,1153438.406,0,235888400,3414948,20841.20313,59294716,120940.8594,20841.20313,3435789,141782.0625,0,1706194.25,0,0,0,0,0,0.00270016,0.00066492,8.773921238865684,707082.1721,630298.75,241319.21385000003,6.738103081166593,4.016573036417647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0628795546330565,59294716,0.010629931172956457,0.011924876612108237,0.057592788,0.014145862373544087,0.004010828,4
2005,25,2529913.813,24553.80859,2812.5784301757812,2475.0690307617188,1178498.344,0,237563568,3338417.75,20841.20313,59693792,123275.2969,20841.20313,3359259,144116.5,0,1674609,0,0,0,0,0,0.002662355,0.000812627,9.276990032089302,713832.3599,622057.875,337228.13217500004,6.569997123079523,5.867987912020631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.158143158075548,59693792,0.010420813524461638,0.011958234448399592,0.055925710834386265,0.013799312045447534,0.004063311,4
2006,26,2613532.063,19603.669677734375,2643.8236389160156,2475.0690307617188,1216693.219,0,239300336,3396216,20700.57617,60136492,124062.8281,20700.57617,3416916.75,144763.4063,0,1681049.75,0,0,0,0,0,0.002730389,0.000644406,8.661272106045642,738020.5328,612720.125,345384.60910000006,6.403628712442898,5.269099237375366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.102930176040886,60136492,0.010188823867544518,0.012272424084863481,0.056475127,0.013758635190983848,0.004061594,4
2007,27,2596431.438,20138.05957,3262.5909423828125,2025.0564270019531,1207692.875,0,241151856,3388481.5,21459.97266,60599492,122459.6484,21459.97266,3409941.5,143919.625,0,1674384,0,0,0,0,0,0.002691698,0.000657402,10.615654139296973,761083.6745,627795.5,362541.33642500004,7.719256967387673,4.448916573118804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.584429039592201,60599492,0.010359748560268459,0.012559241824172389,0.055916005038458075,0.013610562,0.00398175,4
2008,28,2589090.625,22444.37402,2756.326934814453,3037.584716796875,1207130.563,0,243152720,3408563.25,20813.07813,61096784,125215.9766,20813.07813,3429376.5,146029.0625,0,1673652.75,0,0,0,0,0,0.002662,0.000727354,8.902294603576815,781615.4957,618373.375,360010.01600000006,6.781265266,6.291145162150088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.804101336744672,61096784,0.010121209898707599,0.012793071,0.055789569,0.013504694266456778,0.004041468,4
2009,29,2569740.25,21459.97216796875,3150.0877685546875,2671.949462890625,1215905.719,0,245095376,3386428.5,20925.58203,61571472,125637.875,20925.58203,3407354,146563.4531,0,1665299.25,0,0,0,0,0,0.002621164,0.00069061,10.103352578537367,780771.7222000001,580403.625,306008.5136,7.173516590270923,5.376466950359245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.564060263,61571472,0.009426502,0.012680738284119634,0.054999960046431894,0.013343930463259037,0.004026911,4
2010,30,2554608.688,20278.68896484375,2840.704102,1771.9243469238281,1209774.281,0,247031264,3375796.75,21431.84766,62051020,128872.3281,21431.84766,3397228.5,150304.1875,0,1644767.5,0,0,0,0,0,0.002585309,0.000648005,9.046411132954308,793990.8399750001,608979.375,322040.2096,6.542887265010537,3.832011007783788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.638962268652104,62051020,0.009814172,0.012795774186709585,0.054403566,0.013085747550829205,0.004101226,4
2011,31,2634288.938,19322.411865234375,2868.830047607422,2137.55957,1274294.875,0,249066176,3408619.75,21909.98438,62569480,127466.0469,21909.98438,3430529.75,149376.0313,0,1673962,0,0,0,0,0,0.002644166,0.000612906,9.069553611762375,796803.4182,591794.625,341446.9996,6.851041906145208,4.782280327866401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.753028796110528,62569480,0.0094582,0.012734697782768851,0.054477355,0.013221050943555857,0.004026938,4
2012,32,2659348.813,25369.45703,2896.9558715820312,2671.9495239257812,1294264.156,0,250991104,3418069.75,21881.85938,63036224,130925.5156,21881.85938,3439951.5,152807.375,0,1684903,0,0,0,0,0,0.002648848,0.000799602,9.099438555100047,799897.2543,638961.5,344259.5778,7.2074137156607865,5.344465661897781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.386921365808893,63036224,0.010136417752433902,0.012689485561508253,0.054223898,0.013221758910001047,0.004109591,4
2013,33,2574521.563,26156.97900390625,3375.0941162109375,3037.5846557617188,1251147.281,0,252660080,3423048,21938.11133,63447964,135763.1563,21938.11133,3444986.25,157701.2656,0,1683187.25,0,0,0,0,0,0.002547416,0.000819587,10.537733268286575,769240.1514,646667.9375,320633.9205,7.331774872899723,6.3326542608977965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.477468172,63447964,0.010192099111328458,0.012123953,0.053950478,0.013129143215201765,0.004235902,4
2014,34,2571034.063,20531.82129,3178.2135009765625,2221.9368896484375,1253200.469,0,254477856,3362183.75,22641.25391,63890128,137225.6875,22641.25391,3384825,159866.9375,0,1639395.5,0,0,0,0,0,0.002525794,0.000639242,9.859946132607805,763333.7370500001,618092.125,324290.2722,7.0186412086263985,4.8185773704973265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.888398237,63890128,0.009674298,0.011947600684882024,0.052624464,0.012706041656461917,0.00425424,4
2015,35,2549855.188,25341.32958984375,2981.333008,2306.3142700195312,1244509.656,0,256546224,3359596.5,22922.51172,64394372,141894.5625,22922.51172,3382518.75,164817.0938,0,1641448.75,0,0,0,0,0,0.002484791,0.000783486,9.183700167380392,761646.1901000001,655949.5,427511.89400000003,7.176040880966082,4.825945925224316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099359107019648,64394372,0.010186441448640884,0.011827837844276207,0.052172207,0.012631880099237117,0.004367837,4
2016,36,2543386.188,21459.97266,3375.0940551757812,2531.3206176757812,1246731.531,0,258612336,3377006,23400.65234,64907548,142147.7031,23400.65234,3400406.75,165548.3594,0,1624235.75,0,0,0,0,0,0.002458686,0.000658954,10.325975128943004,759114.8696750001,633758.25,422449.25315000006,7.5057166172592416,4.986096961792235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.738941006948027,64907548,0.009764015,0.011695325013278888,0.05202794,0.012414334797074654,0.004345845,4
2017,37,2501028.625,21938.11133,3628.2261352539062,3121.9619750976562,1238828.094,0,260597184,3345336.5,23653.78516,65403216,143019.5938,23653.78516,3368990.25,166673.3906,0,1606291.5,0,0,0,0,0,0.002399324,0.000669075,11.025339840896917,741114.3689,652180.625,435387.1131,7.950678980228319,5.904046046014512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.480106034843173,65403216,0.00997169,0.011331466771832749,0.051149419,0.012194105713275833,0.004342913,4
2018,38,2546142.438,24328.80371,3009.4588928222656,2812.5784301757812,1243440.875,0,262312848,3323229.5,23485.0293,65822512,147294.7188,23485.0293,3346714.75,170779.75,0,1607050.875,0,0,0,0,0,0.002426628,0.00073758,9.089704468016278,718613.7428750001,655949.4375,389260.8298,6.5417307649769185,5.630984986129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.489029401784688,65822512,0.009965427,0.010917446342293958,0.050487734,0.012126152627134196,0.004445704,4
2019,39,2491325.5,22416.24853515625,3262.5909423828125,2390.691650390625,1243019,0,263856960,3289900.5,23766.28711,66199816,147463.4688,23766.28711,3313667,171229.7656,0,1582412.625,0,0,0,0,0,0.002360489,0.00067596,9.801759041550133,700894.4999,668662.3125,373510.39160000003,7.347864250992715,4.766851669325892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.177198897008426,66199816,0.010100667235993526,0.010587559637627997,0.04969652,0.011876573610932317,0.004427065,4
2020,40,2448911.875,23569.40527,3740.729248046875,2559.4464111328125,1212361.875,0,265190112,3302219.75,24469.43359,66534876,145100.9063,24469.43359,3326689,169570.3438,0,1589697.25,0,0,0,0,0,0.002308638,0.000707477,11.187950188864914,674456.2643500001,770055.75,459856.54387500003,8.551751087282742,4.7694707713313305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.649315435840229,66534876,0.011573715865946755,0.010136883164101787,0.049631411,0.011877662,0.004336573,4
2021,41,2456983.75,19856.802490234375,3403.219727,2559.4464111328125,1224709.031,0,265860640,3289956.75,24891.32031,66692640,142400.8281,24891.32031,3314848,167292.1563,0,1591441,0,0,0,0,0,0.002310406,0.000594819,10.15873789250877,680925.1943,750114.5625,257069.65205000003,7.324618019134045,5.150444921633315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.634370602785813,66692640,0.011247336,0.0102099,0.049330132230483006,0.011867459241987621,0.004247562,4
2022,42,2505529,23063.14111328125,2812.578369140625,2925.0816040039062,1225721.563,0,267787248,3306945,24581.93555,67173680,145494.6563,24581.93555,3331527,170076.6094,0,1584212.75,0,0,0,0,0,0.002339104,0.000686119,8.337314967207965,673331.2331,705675.875,545640.1805,6.113444550713306,5.913260253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.664494207314519,67173680,0.010505243646023264,0.010023735978883397,0.049229773,0.011731640389741478,0.004309752,4
2023,43,2453693.188,25847.5957,3656.3516845703125,2390.691650390625,1234665.625,0,269887680,3274206.5,25453.83594,67700664,150866.6875,25453.83594,3299660.25,176320.5313,0,1573974.875,0,0,0,0,0,0.002272884,0.000763109,10.754974438288805,673331.2331,698138.125,576016.0256,7.5824811195916055,4.521665644315453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.026838078155057,67700664,0.010312131133603061,0.009945711,0.048362989,0.011565760251747853,0.004434348,4
2024,44,2462018.5,20700.57568359375,2784.4525756835938,2559.4464111328125,1228956.125,0,271797984,3287228.75,25397.58203,68176864,148841.625,25397.58203,3312626,174239.2188,0,1558562,0,0,0,0,0,0.002264567,0.000606932,8.134450611209088,669393.6235000001,737851.75,574047.2208250001,5.979866197311459,4.439950555235898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.471577957711567,68176864,0.010822612052088522,0.009818487,0.048216192,0.011374449406593365,0.004345009,4
2025,45,2457912,20644.32373046875,3290.716797,2812.5784301757812,1203361.563,0,273568512,3279128.5,25425.70898,68599112,143919.625,25425.70898,3304554,169345.3438,0,1568012.25,0,0,0,0,0,0.002246158,0.000601681,9.557824614,666299.7874250001,740580,533827.3518500001,6.558166545710695,5.6131296217255136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.163052492422521,68599112,0.010795766569106609,0.009712951,0.047801326,0.011377252780033216,0.004177034,4
2026,46,2425229.813,23035.01758,3543.8486938476562,2615.6979370117188,1212614.969,0,275153408,3248612,26016.34961,68995576,141050.7813,26016.34961,3274628.25,167067.1563,0,1575662.5,0,0,0,0,0,0.002203525,0.00066754,10.235722607103334,664893.4983000001,725645.1875,483200.9434,7.911261667084668,4.467336278323033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.549265619294014,68995576,0.010517271245043305,0.009636756,0.047084352,0.011368949153634214,0.00407092,4
2027,47,2498188.375,23035.01758,2925.0814208984375,2925.0816650390625,1251934.844,0,276591744,3279691,25510.08594,69360272,143216.4844,25510.08594,3305201,168726.5625,0,1574790.5,0,0,0,0,0,0.002258011,0.000664237,8.406228183923439,663768.4670000001,725223.25,458168.99692500004,6.324487203694365,5.342585475276749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.400070624785446,69360272,0.010455888206436099,0.009569865,0.047284864,0.011305967605407462,0.004112803,4
2028,48,2500916.5,19884.92919921875,3009.4588623046875,3346.9681396484375,1205471.063,0,278015744,3300082,24835.06836,69705704,144116.5,24835.06836,3324917.25,168951.5781,0,1573890.5,0,0,0,0,0,0.002248898,0.000570773,8.608808830340287,664049.7248,758496.125,478700.81815000006,6.107626986867538,6.569988727408006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.567485343766243,69705704,0.010881407,0.009526476,0.04734307,0.011247622970370299,0.004119646,4
2029,49,2502603.813,28238.28809,3346.968262,2756.3267822265625,1255141.156,0,279389984,3298226,25031.94922,70048576,152301.0938,25031.94922,3323257.75,177333.0625,0,1583959.5,0,0,0,0,0,0.002239346,0.000806911,9.529323423804893,664893.4983000001,749608.3125,455918.93432500004,6.592085679337341,4.874293539318692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.842089016352637,70048576,0.010701264112777968,0.009491892,0.04708484,0.011266399431840296,0.004333154,4
2030,50,2497541.063,28885.17969,4106.364562988281,3150.0874633789062,1232078,0,280631744,3329980,25650.71484,70368400,154466.7813,25650.71484,3355630.5,180117.5313,0,1576140.625,0,0,0,0,0,0.002224927,0.000821807,11.640277425026452,666299.7874250001,773712.125,458450.2548,8.178094028448031,5.787358025699079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.923038587526477,70368400,0.010995164377760472,0.009468736,0.047322093,0.011161565972169505,0.004375475,4
2031,51,2465309.063,20053.683349609375,3037.5846557617188,3037.5846557617188,1233343.656,0,281939584,3286919.25,25369.45703,70683376,149601.0313,25369.45703,3312288.75,174970.5,0,1561852.75,0,0,0,0,0,0.002186026,0.000568065,8.574457126241276,668268.5922000001,744151.875,419917.9327,6.041583980354811,5.693525474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.568321129079235,70683376,0.010527961694981857,0.009454396,0.046502012722199344,0.011014060046813464,0.004219898,4
2032,52,2481846.938,24385.05419921875,3431.3456420898438,2953.207275390625,1218802.656,0,283094720,3280900.25,25453.83594,70974168,149854.1563,25453.83594,3306354.25,175308,0,1554371.25,0,0,0,0,0,0.002191711,0.000688085,9.648533579785893,671081.1704500001,750508.375,401636.17410000006,6.342981843685953,5.144529455606062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.298126444878696,70974168,0.010574387782890248,0.009455288,0.046226681375116645,0.010918950120998592,0.004210706,4
2033,53,2487865.875,25088.2002,3121.961914,2896.955810546875,1246731.531,0,284193856,3286244.25,25285.08008,71251600,151485.4688,25285.08008,3311529.5,176770.5469,0,1577125,0,0,0,0,0,0.002188529,0.000705365,8.746487098330185,674456.2643500001,762602.4375,390667.1189,6.168824947829688,5.304630364329683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.110364825135614,71251600,0.010702951758276305,0.00946584,0.046121691,0.011038362302830021,0.004241012,4
2034,54,2469781,21009.95996,3065.7105102539062,2165.6853637695312,1214640.125,0,285278400,3286582,25819.46875,71528680,151372.9375,25819.46875,3312401.25,177192.4375,0,1557212,0,0,0,0,0,0.00216436,0.000588551,8.557859622857741,678956.3895500001,791740.75,416542.83882500004,5.819998801029927,3.5345487089411685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.041106254813312,71528680,0.011068857,0.009492086,0.045947751,0.010859475839205346,0.004222497,4
2035,55,2504769.563,19969.30566,3543.8488159179688,3318.8425903320312,1230587.375,0,286272928,3290013,25594.46484,71779104,143947.75,25594.46484,3315607.75,169542.2188,0,1579093.75,0,0,0,0,0,0.002187396,0.000557524,9.861508522745284,684862.8038750001,798744,392917.1815,7.006755509039345,5.934386564585373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.228808189664177,71779104,0.011127806777861144,0.009541256,0.045835247539451035,0.010977587016856347,0.0040028,4
2036,56,2435073.938,22922.51318359375,2896.9557189941406,2671.949462890625,1187273.594,0,287261248,3307057.5,25425.70898,72028296,146675.9375,25425.70898,3332483,172101.6563,0,1568659.25,0,0,0,0,0,0.002119215,0.00063803,8.036322,690769.2182000001,781277.9375,370697.8134,5.934195499,4.961950932718264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.406917412447098,72028296,0.010846819665149374,0.009590248,0.04591331,0.010871210023234653,0.004066007,4
2037,57,2502069.625,24778.81543,3290.7167358398438,2671.949462890625,1246394.063,0,288155104,3335042.5,25481.96094,72258008,151288.5625,25481.96094,3360524.5,176770.5469,0,1584072,0,0,0,0,0,0.002170766,0.000687871,9.103387510437797,696956.8903500001,805353.625,370697.8134,5.866235718526383,4.567645334481543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.386432456185146,72258008,0.011145527634805544,0.009645393,0.046154642126309375,0.010947662929481346,0.004182275,4
2038,58,2526736,23091.26855,3234.465087890625,2925.0816040039062,1270132.344,0,288997472,3374475,25369.45703,72479288,153988.6406,25369.45703,3399844.25,179358.1094,0,1614841.625,0,0,0,0,0,0.002185777,0.000639366,8.924012719376027,703707.0781500001,827769.875,375760.45420000004,6.158725795130829,4.355465434712945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.064766912416665,72479288,0.011420778236673628,0.009709078,0.046557784,0.011130733317206088,0.004245634,4
2039,59,2592887.625,18084.87793,3459.4712524414062,3121.9619750976562,1312039.719,0,289828576,3414245,25144.45117,72696880,148391.625,25144.45117,3439389,173536.0781,0,1634164.125,0,0,0,0,0,0.00223657,0.000499417,9.520993573936396,710176.0081,838007.625,380823.09505000006,6.818881730174042,5.488065103267912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.586174712735483,72696880,0.011527422153467934,0.009769003,0.046965495630624035,0.011235898129489233,0.00408114,4
2040,60,2622391.625,23878.79052734375,2925.0814208984375,2784.4525756835938,1291170.313,0,290677408,3467036.75,24891.32031,72916192,147013.4688,24891.32031,3491928,171904.7813,0,1640689.25,0,0,0,0,0,0.002255414,0.000657642,8.028911198833603,716363.6803,815450.8125,347072.15605000005,5.540709198680058,4.839361982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.637687749010399,72916192,0.011183398229298645,0.00982448,0.047548242,0.01125093,0.004032545,4
2041,61,2581412.438,20306.81591796875,3065.710449,3459.4713745117188,1287092.063,0,291486304,3466446,24160.04883,73116816,144032.125,24160.04883,3490606.25,168192.1719,0,1631660.875,0,0,0,0,0,0.002214008,0.000558009,8.396577787422178,723113.8680750001,835617,347915.92952500004,5.540915990621147,6.027337290761603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.468771583782143,73116816,0.011428520082165503,0.009889844,0.047409696,0.011164873513189387,0.003942242,4
2042,62,2639126.625,29166.43945,2531.3204345703125,2700.0753173828125,1341684.156,0,292301120,3481690.5,23625.6582,73318000,152610.5,23625.6582,3505316,176236.1563,0,1642939.375,0,0,0,0,0,0.002257199,0.000799769,6.916638229236465,727895.2511000001,835588.875,345103.3513,5.193402514631243,4.4061383675115495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.372988301804619,73318000,0.011396776712403503,0.00992792,0.047487527,0.011215773051277977,0.004167274,4
2043,63,2617891.625,23035.01708984375,3712.603516,2165.6853637695312,1325455.625,0,293100160,3471452.5,24919.44531,73520296,148897.875,24919.44531,3496372,173817.3438,0,1642151.875,0,0,0,0,0,0.002232933,0.000630171,10.122266094998972,731832.8607,832523.125,330759.20220000006,6.863168713698176,3.6616169274475503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.900646157,73520296,0.011323718351188358,0.009954161,0.047217607774593294,0.011185555058193292,0.004056885,4
2044,64,2596065.75,26269.48193359375,3403.2197875976562,2531.3204956054688,1305514.5,0,293881216,3454802.25,25313.20703,73714408,151597.9688,25313.20703,3480115.25,176911.1719,0,1639648.625,0,0,0,0,0,0.002208431,0.000717207,9.259514943132064,732395.3763000001,853983.0625,345103.3513,6.152972768101014,4.054180263329794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.882502352439639,73714408,0.011585022326978466,0.00993558,0.046867395,0.011145256,0.004121854,4
2045,65,2651445.563,22753.758056640625,3234.465087890625,2700.0753173828125,1348378.156,0,294598432,3480509,25425.70898,73894640,153707.4063,25425.70898,3505934.75,179133.1094,0,1652924,0,0,0,0,0,0.002250051,0.000620101,8.784070687,732114.1185,875555.5625,356353.66427500005,6.072669764642049,4.461147959282684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.327729922234906,73894640,0.011848701915321598,0.00990754,0.047100967,0.011214669250153145,0.004171463,4
2046,66,2650714.5,22106.86523,3178.2135009765625,3009.458984,1363678.563,0,295290880,3485740.5,25285.08008,74064552,153651.1563,25285.08008,3511025.75,178936.2344,0,1644008.125,0,0,0,0,0,0.002244155,0.000601455,8.616784981916737,732114.1185,859692.625,331602.97567500005,5.5627864256516695,5.370846150513726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.153667486374967,74064552,0.011607342538168596,0.009884811,0.047063547,0.011135469585850362,0.004162942,4
2047,67,2637382.688,23288.14844,3093.836181640625,2756.326904296875,1343090.531,0,296020192,3448670.5,25116.32617,74236288,153594.8906,25116.32617,3473787.25,178711.2188,0,1631801.5,0,0,0,0,0,0.002227367,0.000632414,8.372430764258674,729301.5402250001,893724.875,363666.3677,5.933159431,4.346263745397046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.454008608,74236288,0.012038921921850403,0.009824057,0.04645532,0.011032311,0.004153708,4
2048,68,2612294.625,19350.53857421875,2868.8299560546875,2756.326904296875,1338787.281,0,296656384,3449627,24919.44531,74392296,146169.6875,24919.44531,3474546.75,171089.1406,0,1627301.375,0,0,0,0,0,0.002201448,0.000524563,7.751467524527503,725363.9306750001,892965.4375,357478.6956,5.015023816,4.313388773076648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.442477509688316,74392296,0.012003466561913884,0.009750525,0.046370755918059045,0.010984867094358558,0.003946791,4
2049,69,2618566.5,22978.76465,2981.3331298828125,3009.4588623046875,1343765.531,0,297279104,3417029.25,24610.0625,74537416,147154.0938,24610.0625,3441639.25,171764.1563,0,1630901.5,0,0,0,0,0,0.002202111,0.00062209,8.044497627774154,720863.8054750001,904047,358322.4691,5.759131448094934,4.9726434287119465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.115000204676848,74537416,0.012128767651403425,0.009671167,0.045843140712041854,0.010994307126175835,0.003968007,4
2050,70,2641264.063,21909.986083984375,3121.9620361328125,2925.0814819335938,1357209.625,0,297756672,3438489,24356.92969,74664088,149629.1563,24356.92969,3462846.25,173986.0938,0,1628904.5,0,0,0,0,0,0.002217636,0.000592499,8.414038782120429,716082.4224500001,922272.5,363666.3677,5.88611236,4.852117977663316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.878251895,74664088,0.012352290434458933,0.009590721,0.046052782,0.010968002125587418,0.004030029,4
2051,71,2662695.75,23822.53955078125,3515.7229614257812,2756.3268432617188,1339884.219,0,298208672,3477977.75,24666.3125,74791936,150557.3125,24666.3125,3502644,175223.625,0,1666902.5,0,0,0,0,0,0.002232242,0.000643435,9.463617172336908,710457.266,888043.4375,334696.81175000005,6.528076099550801,4.2366303491411665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4145529534874255,74791936,0.011873518523440816,0.009499116,0.046502042,0.011209970331316972,0.00405001,4
2052,72,2649420.75,23710.03466796875,3093.8362426757812,2896.955810546875,1353947.063,0,298613952,3501406.5,24385.05469,74890448,155957.4688,24385.05469,3525791.5,180342.5313,0,1673315.125,0,0,0,0,0,0.002218099,0.000640056,8.322294628177602,703988.336,914762.9375,342009.5152,5.955848270644151,4.536046520878728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.787585959235747,74890448,0.012214681069874224,0.009400242,0.046753713,0.011245498917678396,0.004192443,4
2053,73,2634682.688,26016.35009765625,3346.9683227539062,3459.4714965820312,1343006.188,0,298953696,3527704.25,23906.91602,74984912,156379.3438,23906.91602,3551611,180286.2656,0,1674805.75,0,0,0,0,0,0.002203253,0.000701786,8.996233924182494,699206.9529500001,902106.3125,325696.56135000003,5.772619400782408,6.058299202848696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.292657089994576,74984912,0.012030504383335144,0.009324635,0.047045520970938795,0.011246946,0.004200583,4
2054,74,2564058.75,22922.51318359375,3178.2135009765625,2221.9369506835938,1334540.313,0,299345216,3458599,24385.05469,75062248,156801.2344,24385.05469,3482984,181186.2969,0,1635936,0,0,0,0,0,0.002141389,0.000618009,8.538233377779246,692456.7651500001,927082,340884.48390000005,5.602020035287982,3.465463469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.965299738463298,75062248,0.012350842463444473,0.0092251,0.046076411,0.010980114208394075,0.004209689,4
